Division,District,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Bhola,Manpura,21,0.440638165,21.53749382,0.765781761,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Tazumuddin,22,0.599662526,18.71354764,1.686087243,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Jhalokati,Jhalokati Sadar,23,0.0,7.9901083029999995,0.503771025,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Kanthalia,24,0.0,5.722877625,0.21580625899999997,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Nalchity,25,0.0,8.236013877000001,5.3e-05,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Rajapur,26,0.0,6.509912406000001,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Bauphal,27,0.105965,12.45548149,0.724310061,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Patuakhali,Dashmina,28,0.0,12.52385942,0.401263453,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Dumki,29,0.31198000000000004,8.702956009,0.289559274,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Galachipa,30,0.356336926,14.42598812,2.576583598,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Kala Para,31,0.306887583,8.410763034,1.291249425,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Mirzaganj,32,0.0,6.835174764,1.312262291,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Patuakhali Sadar,33,0.0,9.03238921,1.768445013,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Bhandaria,34,0.0,5.552227676,0.575338583,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Kawkhali,35,0.0,6.606710326,0.712674265,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Mathbaria,36,0.42050189,4.069258813,4.546043985,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Nazirpur,37,0.307286467,8.340275823999999,2.2208677740000002,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Nesarabad (Swarupkati),38,0.0,7.826058614,0.5796389670000001,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Pirojpur Sadar,39,0.0,6.790210132,1.116138655,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Zianagar,40,0.32615500000000003,5.33615321,3.208990692,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Chandpur Sadar,41,0.6329951,14.32924158,4.058694792,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Faridganj,42,0.0,14.88333213,0.418178944,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Haim Char,43,0.360957556,13.08772484,0.443421513,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Hajiganj,44,0.0,15.50545177,2.0055597069999997,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Kachua,45,0.0,16.35360962,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Dakshin,46,0.0,15.03945275,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Uttar,47,0.273631565,14.72068381,1.384105115,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chandpur,Shahrasti,48,0.0,16.47018066,0.449995395,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Anowara,49,0.644734563,50.50856352,1.982748603,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Banshkhali,50,0.341462091,67.89051393,2.1919956519999997,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Boalkhali,51,0.17701988899999999,48.09446084,2.069885148,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Chandanaish,52,0.0,58.28807192,0.9449899420000001,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Fatikchhari,54,0.65,36.67600797,0.157337786,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Hathazari,55,0.262135855,40.81153136,1.140363537,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Chittagong City Corporation,53,0.43136895,44.6105259,3.05472774,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Lohagara,56,0.0,73.28595276,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Mirsharai,57,0.44956692299999995,29.34835881,0.705068345,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Patiya,58,0.2105278,52.24144293,3.657662423,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Rangunia,59,0.7414296909999999,50.91791932,2.643665557,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Raozan,60,0.268165327,42.61368562,2.462861851,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Sandwip,61,0.697308296,32.5603256,0.959527462,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Satkania,62,0.0,62.93336997,1.203686525,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Sitakunda,63,0.466625625,39.03090634,0.9305174390000001,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Chakaria,64,0.167533436,101.8187292,9.196777334,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Cox'S Bazar,Cox'S Bazar Sadar,65,0.216135333,116.4801038,17.67435734,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Cox'S Bazar,Kutubdia,66,0.787076167,69.36191712,2.658668092,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Maheshkhali,67,0.32866286,100.74865290000001,7.172762379,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Pekua,68,0.317744813,75.80380409,3.0065265780000003,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Ramu,69,0.0,140.5455968,21.37401914,HP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Chittagong,Cox'S Bazar,Teknaf,70,1.574597175,185.6047665,126.1199696,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Ukhia,71,0.0,152.59501559999998,30.88520179,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Chittagong,Feni,Chhagalnaiya,72,0.0,24.83949405,1.668974986,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Daganbhuiyan,73,0.0,21.50589626,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Feni Sadar,74,0.0,24.24557926,0.645670799,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Fulgazi,75,0.0,22.76319751,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Parshuram,76,0.0,22.19457364,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Sonagazi,77,0.37820770600000003,24.97451175,0.7105147620000001,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Kamalnagar,78,0.0,16.47690586,0.658215086,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Lakshmipur,Lakshmipur Sadar,79,1.5374575000000001,16.19214221,2.458604324,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Ramganj,80,0.0,15.71154096,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Lakshmipur,Ramgati,81,1.050174617,18.08716163,1.970406707,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Roypur,82,0.617125551,14.19375702,2.143009164,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Begumganj,83,0.0,19.38551588,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Chatkhil,84,0.0,16.57675858,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Companiganj,85,0.618942862,26.75123077,0.334396497,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Hatiya,86,0.573248266,25.794338699999997,9.288697972000001,MP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Kabirhat,87,0.0,21.32026047,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Noakhali Sadar (Sudharam),88,0.0,20.00409485,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Senbagh,89,0.0,20.23897786,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Sonaimuri,90,0.0,18.90722912,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Subarnachar,91,0.5465311310000001,25.24829988,1.32847011,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Dhaka,Gopalganj,Gopalganj Sadar,92,0.0,11.10360719,0.08738634199999999,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Kashiani,93,0.0,12.11853026,0.085443336,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Kotali Para,94,0.211166,10.5393067,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Dhaka,Gopalganj,Muksudpur,95,0.0,12.28163402,0.00860761,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Tungi Para,96,0.0,9.541940541,0.262251784,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Bhedarganj,97,0.211870333,13.44905836,1.5230214659999999,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Dhaka,Shariatpur,Damudya,98,0.0,11.88089876,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Gosairhat,99,0.0,12.3292272,0.46292996799999997,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Naria,100,0.115852,13.37886728,1.667225495,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Dhaka,Shariatpur,Shariatpur Sadar,101,0.0,12.09515636,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Zanjira,102,0.6202179760000001,13.07121032,1.1713463290000001,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Bagerhat Sadar,103,0.0,8.171344023,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Chitalmari,104,0.0,8.747221538,0.168779354,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Fakirhat,105,0.0,8.647528131,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Kachua,106,0.0,7.500835336000001,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Mollahat,107,0.0,9.658490907000001,0.147906085,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Mongla,108,0.326934259,7.327646318999999,3.220385878,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Morrelganj,109,0.0,6.119840537999999,2.6666361519999997,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Rampal,110,0.0,8.086503075,0.618131474,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Sarankhola,111,0.436533158,4.459073127,3.717512464,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Jessore,Abhaynagar,112,0.0,12.20784222,0.008480059,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Bagher Para,113,0.0,13.888048699999999,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Chaugachha,114,0.0,14.72880893,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Jhikargachha,115,0.0,14.04248261,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Keshabpur,116,0.0,11.93354803,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Kotwali,117,0.0,13.86847418,0.000413621,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Manirampur,118,0.0,12.95982059,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Sharsha,119,0.0,14.09750977,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Batiaghata,120,0.0,9.464007596,0.847179881,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Dacope,121,0.385988504,8.443476059,2.911940421,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Khulna City Corporation,124,0.206357667,10.51434505,0.11100328699999999,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Khulna,Khulna,Dighalia,122,0.318161107,10.45560399,0.031276932,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Dumuria,123,0.0,10.93928957,0.197673436,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Koyra,125,0.267095445,9.016810249,3.534811136,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Khulna,Khulna,Paikgachha,126,0.0,10.15548606,1.542827589,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Phultala,127,0.0,11.08798059,0.000236819,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Rupsa,128,0.0,9.467096296,0.116754946,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Terokhada,129,0.0,10.07451893,0.01054114,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Narail,Kalia,130,0.165358667,11.38279153,1.0549275340000002,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Khulna,Narail,Lohagara,131,0.0,12.7714154,0.189211398,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Narail,Narail Sadar,132,0.0,12.72946104,0.000416973,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Assasuni,133,0.0,10.93406979,0.39214152,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Debhata,134,0.0,11.73097331,0.020558763,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Kalaroa,135,0.0,13.11608334,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Kaliganj,136,0.0,11.08170013,0.014577503,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Satkhira Sadar,137,0.0,12.42679588,0.015680168,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Shyamnagar,138,0.268061341,10.02722837,2.698650127,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Khulna,Satkhira,Tala,139,0.0,11.64929443,0.0011359010000000001,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
