Division,District,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Bhola,Char Fasson,18,0.528131441,105.26462279999998,5.216497998,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Daulatkhan,19,0.50131725,79.3997748,2.7101814930000003,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Lalmohan,20,0.404373889,92.903256,1.922132171,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Manpura,21,0.5180935,81.253332,4.440378947,MP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Tazumuddin,22,0.5098082629999999,80.53129440000001,4.00503323,MP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Jhalokati,Jhalokati Sadar,23,0.43119190700000004,100.743516,3.7964021089999997,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Jhalokati,Kanthalia,24,0.599341528,138.4598448,9.502594859,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Jhalokati,Nalchity,25,0.381125625,108.31608,4.140430727,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Jhalokati,Rajapur,26,0.419652091,115.73310239999999,4.831404485,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Bauphal,27,0.47649889700000003,104.5715832,4.932259672,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Dashmina,28,0.0012519999999999999,109.729782,3.577198165,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Patuakhali,Dumki,29,0.584594543,111.9065112,4.572261167,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Galachipa,30,0.9719910409999999,149.25857040000002,15.12423718,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Kala Para,31,0.9402380909999999,183.24936,14.05299505,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Mirzaganj,32,0.0,140.70515759999998,6.282905192,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Patuakhali,Patuakhali Sadar,33,0.8378731309999999,136.92178080000002,8.364783909,LP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Bhandaria,34,0.592043402,141.52958999999998,13.46378752,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Kawkhali,35,0.744089188,114.54603840000001,5.096136885,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Mathbaria,36,1.165944535,182.9064528,13.34702027,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Nazirpur,37,0.721782646,98.12040479999999,4.609803252,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Nesarabad (Swarupkati),38,0.702808997,97.7834232,6.535087018,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Pirojpur Sadar,39,0.833848358,117.37015919999999,10.16592079,LP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Zianagar,40,1.637294,139.4719704,14.45701236,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Chandpur Sadar,41,1.124824833,57.3377292,2.1051052930000003,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Faridganj,42,0.0,57.3270912,1.309145195,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Haim Char,43,0.43135131600000004,61.46076239999999,0.93921841,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Hajiganj,44,0.0,50.318755200000005,0.7315636190000001,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Kachua,45,0.0,46.728619200000004,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Dakshin,46,0.0,49.717195200000006,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Uttar,47,0.7794105590000001,49.9607424,2.418889362,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Shahrasti,48,0.0,50.2055244,0.5157371479999999,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Anowara,49,0.660149867,43.9462404,0.422726435,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Banshkhali,50,0.310224414,43.247966399999996,0.334368629,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Boalkhali,51,0.163843198,41.6716164,1.052086104,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Chandanaish,52,0.0,40.900428000000005,0.370300247,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Fatikchhari,54,0.65,43.1080524,0.29814261,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Hathazari,55,0.356429731,43.1187336,0.41850623,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Chittagong City Corporation,53,0.19141852899999998,44.4383064,1.012694198,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Lohagara,56,0.0,40.134708,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Mirsharai,57,0.29948,47.289772799999994,0.953600307,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Patiya,58,0.0,43.640863200000005,1.101559028,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Rangunia,59,0.656722889,38.9972844,1.3290728490000001,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Raozan,60,0.37196926,41.0100876,1.220600775,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Sandwip,61,0.440888236,55.18900079999999,1.93418667,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Satkania,62,0.0,41.056300799999995,0.36321258799999995,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Sitakunda,63,0.34510175,45.798073200000005,0.64074726,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Chakaria,64,0.163662518,41.576346,1.3135988,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Cox'S Bazar,Cox'S Bazar Sadar,65,0.0,40.6175184,1.240493041,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Cox'S Bazar,Kutubdia,66,0.780720333,44.2389348,0.787672395,LP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Maheshkhali,67,0.267981758,43.5300228,1.547693212,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Cox'S Bazar,Pekua,68,0.31602023100000004,42.89640479999999,2.195810298,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Ramu,69,0.0,39.2200596,0.18552249699999998,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Cox'S Bazar,Teknaf,70,1.117114,36.2492532,0.486767554,LP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Ukhia,71,0.0,38.0204352,0.51002624,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Chhagalnaiya,72,0.0,43.4851488,0.612126965,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Daganbhuiyan,73,0.0,49.100526,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Feni Sadar,74,0.0,45.70649279999999,0.042009570999999996,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Fulgazi,75,0.0,42.414462,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Parshuram,76,0.0,40.97808,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Sonagazi,77,0.438410714,49.26598920000001,0.60140757,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Kamalnagar,78,0.0,69.4110816,0.8354898959999999,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Lakshmipur,Lakshmipur Sadar,79,1.5228685,67.2841512,1.9584362869999998,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Ramganj,80,0.0,55.20924,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Lakshmipur,Ramgati,81,0.831247372,69.7714704,1.938203911,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Roypur,82,0.659551123,63.64578960000001,2.073905484,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Begumganj,83,0.0,55.921395600000004,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Chatkhil,84,0.0,54.3649968,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Companiganj,85,0.45750411399999996,55.1455272,1.034888865,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Hatiya,86,0.514238073,75.4022196,2.294993935,MP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Kabirhat,87,0.0,54.23004720000001,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Noakhali Sadar (Sudharam),88,0.0,60.77414520000001,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Senbagh,89,0.0,51.1232256,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Sonaimuri,90,0.0,52.9631892,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Subarnachar,91,0.40792331600000004,63.2648412,1.084497204,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Dhaka,Gopalganj,Gopalganj Sadar,92,0.0,77.8641372,4.342542028,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Kashiani,93,0.0,67.4531748,1.618811174,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Kotali Para,94,0.074505967,81.69075720000001,0.288745837,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Dhaka,Gopalganj,Muksudpur,95,0.0,62.67657239999999,0.564846875,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Tungi Para,96,0.369424209,82.3510224,2.021355951,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Dhaka,Shariatpur,Bhedarganj,97,1.248221875,58.4220096,3.483531986,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Dhaka,Shariatpur,Damudya,98,0.0,61.9090164,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Gosairhat,99,0.32679375,65.4344964,2.671291836,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Dhaka,Shariatpur,Naria,100,0.6692866670000001,56.7233784,2.083949567,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Dhaka,Shariatpur,Shariatpur Sadar,101,0.0,61.319437199999996,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Zanjira,102,1.9788413530000002,56.599488,2.061539519,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Bagerhat Sadar,103,0.0,112.67845919999999,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Khulna,Bagerhat,Chitalmari,104,0.692177267,93.8237112,3.1921628039999996,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Fakirhat,105,0.0,99.58842,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Kachua,106,0.840112875,112.497336,3.120054741,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Mollahat,107,0.0,87.41591640000001,1.9826893890000001,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Mongla,108,1.11671434,187.0686576,37.23517335,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Morrelganj,109,1.42317512,147.68865,7.496704905,LP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Rampal,110,0.0,120.09450600000001,13.64591851,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Khulna,Bagerhat,Sarankhola,111,1.393970411,187.2173664,48.87322607,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Jessore,Abhaynagar,112,0.28256149999999997,74.38176,0.255210151,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Khulna,Jessore,Bagher Para,113,0.0,61.063596,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Chaugachha,114,0.0,53.9645292,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Jhikargachha,115,0.0,63.330382799999995,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Keshabpur,116,0.0,76.9138668,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Kotwali,117,0.0,63.132555599999996,0.009320204,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Manirampur,118,0.0,71.398818,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Sharsha,119,0.0,61.7799204,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Batiaghata,120,0.39731700000000003,101.365488,4.0807937139999995,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Dacope,121,0.409812988,184.7155536,47.85682096,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Khulna City Corporation,124,0.42814443799999996,87.1441848,2.006746483,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Dighalia,122,0.411394641,80.4032208,1.659121209,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Dumuria,123,0.0,92.9569104,1.85190842,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Koyra,125,0.356491864,182.81086200000001,75.24896759,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Paikgachha,126,0.9528365,110.29555800000001,4.499179259,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Phultala,127,0.0,73.8199188,0.00741338,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Rupsa,128,0.231787,90.0540864,1.408989435,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Khulna,Khulna,Terokhada,129,0.0,82.9434672,0.136139602,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Narail,Kalia,130,0.332701696,76.1659704,3.9384667739999997,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Narail,Lohagara,131,0.0,67.30761600000001,1.313254267,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Narail,Narail Sadar,132,0.0,67.79856240000001,0.003764122,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Assasuni,133,0.0,112.2654852,5.734707952999999,HP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Khulna,Satkhira,Debhata,134,0.0,82.426158,1.050185055,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Kalaroa,135,0.0,70.50183840000001,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Kaliganj,136,0.0,98.7015564,1.9664897069999998,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Satkhira Sadar,137,0.0,84.08939040000001,0.362639431,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Shyamnagar,138,0.348101465,158.3166708,22.31045969,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Satkhira,Tala,139,0.0,89.5731624,0.567095213,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
