Division,District,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Dhaka,Gopalganj,Gopalganj Sadar,92,0.0,82.18856904,1.952675203,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Kashiani,93,0.0,69.06974220000001,1.6989407490000001,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Kotali Para,94,0.211166,91.67102821,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Dhaka,Gopalganj,Muksudpur,95,0.0,65.69798345,0.671638197,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Gopalganj,Tungi Para,96,0.0,92.04597068,2.379369589,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Bhedarganj,97,1.249160636,68.94808423,3.012994908,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Dhaka,Shariatpur,Damudya,98,0.0,72.85742892,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Gosairhat,99,0.497930286,79.23111750000001,3.3275865589999998,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Dhaka,Shariatpur,Naria,100,0.6643195,65.86848207,3.327123593,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Dhaka,Shariatpur,Shariatpur Sadar,101,0.0,70.97108143,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Dhaka,Shariatpur,Zanjira,102,1.96916151,62.95618979,2.7678359180000003,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Bagerhat Sadar,103,0.0,119.33891499999999,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Khulna,Bagerhat,Chitalmari,104,0.0,106.29258229999999,3.94666221,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Khulna,Bagerhat,Fakirhat,105,0.0,96.91111475,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Kachua,106,0.0,126.24525449999999,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Khulna,Bagerhat,Mollahat,107,0.0,90.61629365,2.279140998,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Bagerhat,Mongla,108,0.49257221100000004,176.76441599999998,46.1948646,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Morrelganj,109,1.114107,168.5531007,14.82952748,LP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Bagerhat,Rampal,110,0.0,123.1576978,18.38981925,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Khulna,Bagerhat,Sarankhola,111,1.014112813,187.544769,50.49043408,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Khulna,Jessore,Abhaynagar,112,0.0,69.85093885,0.145267679,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Bagher Para,113,0.0,55.35086164,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Chaugachha,114,0.0,45.09880062,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Jhikargachha,115,0.0,52.61430885,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Keshabpur,116,0.0,68.22787911,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Kotwali,117,0.0,56.73405582,0.013379112,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Manirampur,118,0.0,63.62372519,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Jessore,Sharsha,119,0.0,50.10050836,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Batiaghata,120,0.0,94.51953383,2.3583289830000003,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Dacope,121,0.296504914,141.567298,51.22581784,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Khulna,Khulna,Khulna City Corporation,124,0.390824,83.77133525,1.8776151419999998,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Dighalia,122,0.502044971,76.82955872,0.998667758,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Khulna,Dumuria,123,0.0,83.67409262,1.8179680230000002,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Koyra,125,0.22202786100000002,130.7829699,98.22950003,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Khulna,Khulna,Paikgachha,126,0.0,95.32506016,2.808844185,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Phultala,127,0.0,68.18986419,0.00977769,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Rupsa,128,0.0,89.28278592,1.9656354919999999,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Khulna,Terokhada,129,0.0,81.27693587,0.098779331,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Narail,Kalia,130,0.324796966,79.10225143,1.6994333069999998,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Narail,Lohagara,131,0.0,67.08533818,1.3925911340000001,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Narail,Narail Sadar,132,0.0,63.5354978,0.00704335,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Assasuni,133,0.0,89.03475351,4.473056042,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Debhata,134,0.0,66.32996785,0.8168104620000001,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Kalaroa,135,0.0,58.84545277,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Kaliganj,136,0.0,77.85132585,1.749914826,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Satkhira Sadar,137,0.0,68.46614256,0.328047266,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Khulna,Satkhira,Shyamnagar,138,0.325280882,107.5336091,24.58835622,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Khulna,Satkhira,Tala,139,0.0,76.39754985,0.655667076,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
